siteid,sitename,county,itemid,itemname,itemengname,itemunit,monitordate,concentration
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-04 15:00",50
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-04 15:00",6
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-04 15:00",8
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-04 16:00",1.5
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-04 16:00",0.13
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-04 16:00",12.7
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-04 16:00",36
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-04 16:00",6.7
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-04 16:00",8
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-04 17:00",1.2
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-04 17:00",0.14
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-04 17:00",13.4
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-04 17:00",11
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-04 17:00",5.4
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-04 17:00",6
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-04 18:00",1.4
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-04 18:00",0.14
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-04 18:00",12.3
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-04 18:00",11
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-04 18:00",6.1
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-04 18:00",5
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-04 19:00",1.3
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-04 19:00",0.11
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-04 19:00",12.7
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-04 19:00",7
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-04 19:00",5
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-04 19:00",4
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-04 20:00",1.5
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-04 20:00",0.12
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-04 20:00",12.7
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-04 20:00",4
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-04 20:00",4.8
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-04 20:00",4
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-04 21:00",1.2
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-04 21:00",0.13
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-04 21:00",11.5
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-04 21:00",8
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-04 21:00",5.4
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-04 21:00",2
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-04 22:00",1.4
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-04 22:00",0.1
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-04 22:00",12.1
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-04 22:00",5
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-04 22:00",4.6
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-04 22:00",0
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-04 23:00",1.3
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-04 23:00",0.09
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-04 23:00",12.4
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-04 23:00",2
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-04 23:00",3.8
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-04 23:00",1
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-05 00:00",1.5
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-05 00:00",0.07
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-05 00:00",13.1
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-05 00:00",3
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-05 00:00",3.3
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-05 00:00",0
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-05 01:00",0.8
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-05 01:00",0.07
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-05 01:00",13.1
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-05 01:00",2
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-05 01:00",4
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-05 01:00",2
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-05 02:00",0.5
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-05 02:00",0.06
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-05 02:00",14.2
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-05 02:00",1
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-05 02:00",3.1
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-05 02:00",3
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-05 03:00",0.5
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-05 03:00",0.06
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-05 03:00",14.3
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-05 03:00",1
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-05 03:00",2.7
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-05 03:00",2
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-05 04:00",0.6
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-05 04:00",0.06
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-05 04:00",15.4
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-05 04:00",1
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-05 04:00",2.5
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-05 04:00",2
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-05 05:00",0.6
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-05 05:00",0.07
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-05 05:00",16.2
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-05 05:00",1
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-05 05:00",3
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-05 05:00",1
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-05 06:00",0.6
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-05 06:00",0.09
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-05 06:00",15.1
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-05 06:00",3
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-05 06:00",4.2
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-05 06:00",1
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-05 07:00",0.7
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-05 07:00",0.13
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-05 07:00",15.3
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-05 07:00",2
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-05 07:00",5.3
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-05 07:00",3
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-05 08:00",0.8
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-05 08:00",0.13
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-05 08:00",14.3
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-05 08:00",51
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-05 08:00",9.9
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-05 08:00",14
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-05 09:00",0.9
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-05 09:00",0.1
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-05 09:00",17.5
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-05 09:00",41
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-05 09:00",6.9
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-05 09:00",13
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-05 10:00",1
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-05 10:00",0.1
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-05 10:00",19.2
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-05 10:00",41
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-05 10:00",6.6
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-05 10:00",8
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-05 11:00",0.8
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-05 11:00",0.1
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-05 11:00",21.4
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-05 11:00",33
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-05 11:00",5.3
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-05 11:00",5
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-05 12:00",0.8
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-05 12:00",0.09
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-05 12:00",22.7
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-05 12:00",9
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-05 12:00",4.6
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-05 12:00",5
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-05 13:00",0.9
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-05 13:00",0.1
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-05 13:00",21.1
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-05 13:00",30
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-05 13:00",6
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-05 13:00",x
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-05 14:00",x
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-05 14:00",0.09
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-05 14:00",19.8
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-05 14:00",x
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-05 14:00",x
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-05 14:00",11
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-05 15:00",0.7
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-05 15:00",0.09
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-05 15:00",19.9
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-05 15:00",55
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-05 15:00",7.2
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-05 15:00",7
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-05 16:00",0.7
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-05 16:00",0.1
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-05 16:00",17.2
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-05 16:00",51
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-05 16:00",9.8
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-05 16:00",6
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-05 17:00",0.7
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-05 17:00",0.1
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-05 17:00",21.3
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-05 17:00",10
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-05 17:00",5.1
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-05 17:00",9
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-05 18:00",0.7
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-05 18:00",0.13
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-05 18:00",19.5
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-05 18:00",7
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-05 18:00",5.8
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-05 18:00",5
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-05 19:00",0.7
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-05 19:00",0.11
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-05 19:00",19.1
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-05 19:00",5
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-05 19:00",5.9
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-05 19:00",1
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-05 20:00",0.6
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-05 20:00",0.11
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-05 20:00",18.7
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-05 20:00",5
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-05 20:00",5.4
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-05 20:00",0
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-05 21:00",0.9
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-05 21:00",0.1
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-05 21:00",19.2
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-05 21:00",4
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-05 21:00",5.1
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-05 21:00",3
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-05 22:00",0.8
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-05 22:00",0.1
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-05 22:00",19.2
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-05 22:00",2
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-05 22:00",4.8
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-05 22:00",4
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-05 23:00",1
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-05 23:00",0.09
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-05 23:00",18.7
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-05 23:00",6
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-05 23:00",4.4
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-05 23:00",5
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-06 00:00",0.8
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-06 00:00",0.08
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-06 00:00",20.8
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-06 00:00",11
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-06 00:00",3.4
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-06 00:00",6
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-06 01:00",0.6
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-06 01:00",0.08
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-06 01:00",21.2
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-06 01:00",7
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-06 01:00",3.1
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-06 01:00",3
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-06 02:00",0.7
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-06 02:00",0.08
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-06 02:00",21.2
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-06 02:00",5
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-06 02:00",2.9
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-06 02:00",5
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-06 03:00",0.5
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-06 03:00",0.08
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-06 03:00",21.5
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-06 03:00",4
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-06 03:00",2.9
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-06 03:00",4
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-06 04:00",0.5
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-06 04:00",0.08
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-06 04:00",21
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-06 04:00",2
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-06 04:00",3.2
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-06 04:00",2
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-06 05:00",0.7
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-06 05:00",0.09
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-06 05:00",20.8
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-06 05:00",6
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-06 05:00",3.1
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-06 05:00",1
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-06 06:00",0.7
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-06 06:00",0.11
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-06 06:00",18.5
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-06 06:00",6
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-06 06:00",4.6
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-06 06:00",2
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-06 07:00",0.6
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-06 07:00",0.14
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-06 07:00",18.8
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-06 07:00",10
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-06 07:00",4.9
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-06 07:00",5
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-06 08:00",0.8
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-06 08:00",0.18
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-06 08:00",15.2
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-06 08:00",31
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-06 08:00",10.6
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-06 08:00",10
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-06 09:00",0.9
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-06 09:00",0.15
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-06 09:00",15.7
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-06 09:00",45
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-06 09:00",13
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-06 09:00",12
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-06 10:00",0.8
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-06 10:00",0.14
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-06 10:00",21.2
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-06 10:00",56
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-06 10:00",10.9
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-06 10:00",12
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-06 11:00",1.1
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-06 11:00",0.11
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-06 11:00",20.9
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-06 11:00",24
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-06 11:00",6
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-06 11:00",7
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-06 12:00",1.1
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-06 12:00",0.1
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-06 12:00",23.8
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-06 12:00",12
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-06 12:00",3.7
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-06 12:00",4
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-06 13:00",1
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-06 13:00",0.11
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-06 13:00",21.2
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-06 13:00",16
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-06 13:00",5.7
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-06 13:00",2
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-06 14:00",1.2
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-06 14:00",0.1
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-06 14:00",20.5
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-06 14:00",22
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-06 14:00",7.8
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-06 14:00",3
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-06 15:00",1.1
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-06 15:00",0.11
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-06 15:00",21.1
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-06 15:00",39
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-06 15:00",7.4
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-06 15:00",7
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-06 16:00",1.3
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-06 16:00",0.11
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-06 16:00",17.6
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-06 16:00",75
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-06 16:00",7.8
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-06 16:00",12
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-06 17:00",1.1
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-06 17:00",0.13
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-06 17:00",20
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-06 17:00",8
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-06 17:00",4.3
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-06 17:00",7
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-06 18:00",1
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-06 18:00",0.17
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-06 18:00",17.5
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-06 18:00",8
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-06 18:00",6.7
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-06 18:00",1
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-06 19:00",1
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-06 19:00",0.15
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-06 19:00",17.1
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-06 19:00",6
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-06 19:00",6.4
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-06 19:00",5
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-06 20:00",1.2
